Customer ID,Customer Name,Age,Gender,City,Occupation,Income Level,Join Date,Last Purchase Date,Purchase Frequency,Average Order Value,Total Spend,Preferred Product Category,Purchase Channel,Customer Type,Engagement Score,Satisfaction Score,Retention Status,Customer Segment,Loyalty Tier
C051,Vikram,33,Male,Bangalore,Engineer,High,2022-09-05,2023-04-22,5,4499,22495,Electronics,App,Returning,83,6,Churned,Low Value,Bronze
C052,Neha,24,Male,Chennai,Engineer,High,2022-04-06,2022-05-06,4,2267,9068,Electronics,Online,Returning,13,9,Churned,High Value,Silver
C053,Ravi,46,Female,Mumbai,Manager,Low,2023-02-04,2023-07-20,6,1160,6960,Grocery,Offline,New,64,5,Churned,Low Value,Silver
C054,Divya,59,Female,Hyderabad,Manager,Low,2022-11-02,2023-02-15,11,3184,35024,Grocery,Offline,New,16,4,Retained,High Value,Gold
C055,Divya,45,Female,Chennai,Manager,Low,2022-08-08,2024-01-06,5,597,2985,Fashion,Online,New,49,9,Churned,Medium Value,Silver
C056,Amit,37,Female,Hyderabad,Manager,Medium,2022-11-03,2022-12-11,4,1510,6040,Beauty,Online,New,17,3,Retained,Low Value,Silver
C057,Kiran,57,Female,Delhi,Analyst,High,2023-12-22,2024-03-06,4,2826,11304,Fashion,App,Returning,77,9,Churned,High Value,Bronze
C058,Rahul,41,Male,Delhi,Engineer,Medium,2023-03-11,2024-01-25,8,3653,29224,Beauty,Online,Returning,45,5,Retained,Low Value,Gold
C059,Rahul,54,Male,Chennai,Engineer,Medium,2022-09-08,2023-02-06,15,4632,69480,Home,App,New,43,2,At Risk,High Value,Silver
C060,Ravi,52,Male,Chennai,Doctor,High,2022-03-22,2022-06-19,14,2774,38836,Home,App,Returning,65,8,Churned,Low Value,Bronze
C061,Ravi,24,Female,Delhi,Analyst,Medium,2023-02-25,2023-07-09,13,792,10296,Beauty,Offline,Returning,96,1,Churned,High Value,Silver
C062,Neha,50,Male,Chennai,Student,High,2023-02-17,2023-05-21,1,1133,1133,Fashion,Online,Returning,30,2,Churned,Medium Value,Bronze
C063,Rahul,25,Female,Mumbai,Manager,Medium,2022-11-27,2024-05-04,1,3529,3529,Fashion,App,Returning,36,2,Churned,Medium Value,Silver
C064,Amit,44,Male,Chennai,Analyst,High,2023-06-27,2024-01-19,18,3536,63648,Grocery,App,Returning,12,7,At Risk,Low Value,Gold
C065,Ravi,49,Male,Chennai,Engineer,Low,2022-08-21,2022-10-26,16,3489,55824,Home,App,New,20,3,Churned,Medium Value,Gold
C066,Anjali,45,Male,Bangalore,Engineer,Medium,2023-10-22,2024-10-20,13,1235,16055,Beauty,Offline,Returning,67,2,Retained,High Value,Silver
C067,Ravi,60,Male,Mumbai,Manager,High,2022-02-25,2022-12-28,10,2208,22080,Electronics,Online,Returning,11,8,At Risk,Low Value,Bronze
C068,Kiran,30,Male,Bangalore,Engineer,Low,2023-09-03,2024-05-24,2,2122,4244,Beauty,Online,Returning,25,7,Retained,Low Value,Bronze
C069,Pooja,43,Female,Hyderabad,Analyst,Medium,2022-07-17,2023-06-10,17,4023,68391,Home,Offline,Returning,74,9,At Risk,Medium Value,Bronze
C070,Neha,24,Female,Mumbai,Doctor,Low,2023-06-03,2023-11-16,18,1200,21600,Grocery,Online,Returning,32,4,Retained,Medium Value,Bronze
C071,Anjali,44,Male,Delhi,Engineer,High,2023-09-29,2024-02-02,13,3238,42094,Electronics,Offline,New,20,7,At Risk,High Value,Bronze
C072,Kiran,34,Female,Chennai,Engineer,High,2022-11-03,2022-12-08,10,1217,12170,Fashion,Offline,New,5,5,Retained,Low Value,Gold
C073,Kiran,36,Male,Bangalore,Doctor,Medium,2022-08-23,2024-02-28,20,2283,45660,Electronics,Online,Returning,73,2,At Risk,Low Value,Silver
C074,Amit,47,Male,Hyderabad,Analyst,Medium,2022-04-28,2022-09-19,7,4413,30891,Fashion,Online,Returning,69,5,At Risk,High Value,Silver
C075,Ravi,37,Male,Chennai,Analyst,Medium,2023-01-21,2023-03-31,10,3873,38730,Fashion,Offline,New,83,4,Churned,High Value,Gold
C076,Ravi,44,Female,Mumbai,Student,Medium,2022-11-01,2023-12-30,20,2908,58160,Fashion,Online,Returning,48,4,Retained,High Value,Bronze
C077,Amit,59,Male,Chennai,Manager,Medium,2023-08-29,2025-02-01,8,4019,32152,Home,App,New,28,10,At Risk,Low Value,Silver
C078,Neha,44,Female,Delhi,Analyst,Medium,2023-09-30,2024-02-19,11,934,10274,Home,App,Returning,100,6,Retained,High Value,Bronze
C079,Kiran,21,Male,Hyderabad,Analyst,Low,2023-07-03,2023-11-16,16,1740,27840,Fashion,App,New,94,7,At Risk,High Value,Gold
C080,Sneha,32,Male,Chennai,Doctor,Low,2022-12-12,2024-04-22,8,2632,21056,Home,App,New,100,3,At Risk,Medium Value,Silver
C081,Sneha,20,Male,Chennai,Engineer,Medium,2022-11-24,2023-03-22,14,4183,58562,Electronics,App,New,78,2,Churned,High Value,Silver
C082,Neha,27,Male,Chennai,Analyst,Low,2023-12-11,2025-07-11,8,3147,25176,Beauty,Online,New,67,1,Retained,Medium Value,Gold
C083,Neha,53,Female,Mumbai,Student,Low,2023-08-15,2024-09-19,11,3053,33583,Home,Offline,New,50,6,At Risk,High Value,Gold
C084,Vikram,18,Female,Mumbai,Student,Low,2023-10-03,2025-05-10,3,3417,10251,Grocery,Offline,Returning,7,1,Retained,Low Value,Gold
C085,Rahul,32,Female,Mumbai,Analyst,Medium,2023-01-21,2024-03-01,4,1347,5388,Fashion,Online,Returning,48,9,Churned,Medium Value,Silver
C086,Kiran,44,Female,Hyderabad,Analyst,Medium,2023-05-21,2024-04-24,9,2673,24057,Fashion,App,Returning,74,5,At Risk,High Value,Silver
C087,Neha,53,Female,Hyderabad,Engineer,Low,2022-03-31,2022-06-12,2,3396,6792,Grocery,Offline,Returning,91,4,Retained,Low Value,Gold
C088,Ravi,32,Female,Chennai,Manager,Low,2023-02-22,2023-08-03,11,4997,54967,Electronics,Offline,New,6,5,Churned,Low Value,Gold
C089,Anjali,46,Female,Bangalore,Engineer,Medium,2024-01-05,2024-06-16,19,900,17100,Beauty,Online,Returning,34,5,At Risk,Low Value,Silver
C090,Ravi,30,Male,Delhi,Engineer,High,2022-06-25,2023-11-02,4,3150,12600,Electronics,Online,Returning,33,5,Churned,Low Value,Bronze
C091,Vikram,41,Male,Delhi,Doctor,Low,2022-10-12,2023-05-19,15,1595,23925,Fashion,App,New,79,4,Churned,Low Value,Bronze
C092,Pooja,41,Female,Mumbai,Student,Low,2022-08-07,2023-07-03,14,1527,21378,Grocery,Online,Returning,92,10,Churned,Low Value,Bronze
C093,Sneha,28,Female,Hyderabad,Student,Low,2022-11-03,2023-08-26,13,4415,57395,Grocery,App,Returning,10,3,Retained,Low Value,Silver
C094,Amit,56,Male,Hyderabad,Doctor,High,2023-08-29,2024-05-17,17,1966,33422,Grocery,App,Returning,83,7,Retained,High Value,Gold
C095,Sneha,53,Male,Chennai,Analyst,Medium,2023-07-25,2023-12-14,8,4455,35640,Fashion,Offline,New,70,7,Churned,High Value,Gold
C096,Sneha,47,Female,Chennai,Doctor,Medium,2023-03-05,2023-06-21,9,4618,41562,Grocery,App,Returning,51,5,Churned,High Value,Silver
C097,Amit,25,Female,Mumbai,Engineer,High,2022-08-01,2023-06-21,5,4889,24445,Fashion,Online,New,53,4,At Risk,Low Value,Silver
C098,Divya,19,Male,Hyderabad,Student,High,2024-01-22,2024-08-11,4,2530,10120,Home,Online,Returning,78,2,Churned,High Value,Bronze
C099,Amit,44,Male,Mumbai,Analyst,High,2023-01-31,2023-11-10,19,4427,84113,Home,Offline,Returning,84,5,Churned,High Value,Bronze
C100,Rahul,19,Male,Delhi,Analyst,High,2023-10-20,2024-06-09,11,1193,13123,Grocery,Offline,Returning,73,7,At Risk,Low Value,Silver
